State,Num_Major_Firms_With_Office,Firms
FL,15,Atwell LLC; Bartlett & West; Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Dewberry; Fugro USA; GPI / Greenman-Pedersen; KCI Technologies; McKim & Creed; Merrick & Company; Michael Baker International; NV5 Geospatial; NV5 Global (NVEE); SAM (Surveying And Mapping LLC); Woolpert
TX,13,Atwell LLC; Bartlett & West; Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Dewberry; Fugro USA; KCI Technologies; McKim & Creed; Michael Baker International; NV5 Geospatial; NV5 Global (NVEE); SAM (Surveying And Mapping LLC); Woolpert
GA,12,Atwell LLC; Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Dewberry; GPI / Greenman-Pedersen; KCI Technologies; McKim & Creed; Merrick & Company; Michael Baker International; NV5 Global (NVEE); SAM (Surveying And Mapping LLC); Woolpert
VA,12,Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Dewberry; Fugro USA; GPI / Greenman-Pedersen; KCI Technologies; McKim & Creed; Michael Baker International; NV5 Geospatial; NV5 Global (NVEE); SAM (Surveying And Mapping LLC); Woolpert
NC,11,Atwell LLC; Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Dewberry; GPI / Greenman-Pedersen; KCI Technologies; McKim & Creed; Merrick & Company; Michael Baker International; NV5 Global (NVEE); Woolpert
CA,10,Axim Geospatial (now NV5); Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Dewberry; Fugro USA; Michael Baker International; NV5 Geospatial; NV5 Global (NVEE); SAM (Surveying And Mapping LLC); Woolpert
PA,10,Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Dewberry; GPI / Greenman-Pedersen; KCI Technologies; McKim & Creed; Michael Baker International; NV5 Geospatial; NV5 Global (NVEE); Woolpert
NY,10,Atwell LLC; Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Dewberry; EagleView Technologies; GPI / Greenman-Pedersen; KCI Technologies; Michael Baker International; NV5 Global (NVEE); SAM (Surveying And Mapping LLC)
CO,10,Atwell LLC; Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Dewberry; Merrick & Company; Michael Baker International; NV5 Geospatial; NV5 Global (NVEE); SAM (Surveying And Mapping LLC); Woolpert
MD,9,Atwell LLC; Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Dewberry; Fugro USA; GPI / Greenman-Pedersen; KCI Technologies; Michael Baker International; NV5 Geospatial
TN,8,Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Dewberry; GPI / Greenman-Pedersen; KCI Technologies; Merrick & Company; Michael Baker International; NV5 Global (NVEE)
SC,8,Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; GPI / Greenman-Pedersen; KCI Technologies; McKim & Creed; Merrick & Company; Michael Baker International; Woolpert
MA,7,Bowman Consulting (BWMN; incl. Surdex); Colliers Engineering & Design; Dewberry; Fugro USA; GPI / Greenman-Pedersen; Michael Baker International; NV5 Global (NVEE)
IL,7,Atwell LLC; Bartlett & West; Bowman Consulting (BWMN; incl. Surdex); Dewberry; Michael Baker International; NV5 Global (NVEE); Woolpert
